Any,Codi_districte,Nom_districte,Codi_barri,Nom_barri,Seccio_censal,Desc_us_desti_principal,Concepte,Nombre
2019,2,Eixample,7,la Dreta de l'Eixample,69,Ensenyament,Superfície_m2,8187
2019,2,Eixample,7,la Dreta de l'Eixample,69,Esportiu,Superfície_m2,1146
2019,2,Eixample,7,la Dreta de l'Eixample,69,Religiós,Superfície_m2,2686
2019,2,Eixample,7,la Dreta de l'Eixample,69,Espectacles,Superfície_m2,299
2019,2,Eixample,7,la Dreta de l'Eixample,69,Altres,Superfície_m2,418
2019,2,Eixample,7,la Dreta de l'Eixample,70,Habitatge,Superfície_m2,84519
2019,2,Eixample,7,la Dreta de l'Eixample,70,Aparcaments,Superfície_m2,7209
2019,2,Eixample,7,la Dreta de l'Eixample,70,Comerç,Superfície_m2,18291
2019,2,Eixample,7,la Dreta de l'Eixample,70,Magatzem,Superfície_m2,6212
2019,2,Eixample,7,la Dreta de l'Eixample,70,Oficina,Superfície_m2,12143
2019,2,Eixample,7,la Dreta de l'Eixample,70,Hotel,Superfície_m2,12135
2019,2,Eixample,7,la Dreta de l'Eixample,70,Ensenyament,Superfície_m2,16086
2019,2,Eixample,7,la Dreta de l'Eixample,70,Sanitat,Superfície_m2,556
2019,2,Eixample,7,la Dreta de l'Eixample,70,Esportiu,Superfície_m2,8
2019,2,Eixample,7,la Dreta de l'Eixample,70,Religiós,Superfície_m2,1131
2019,2,Eixample,7,la Dreta de l'Eixample,70,Altres,Superfície_m2,615
2019,2,Eixample,7,la Dreta de l'Eixample,71,Habitatge,Superfície_m2,103032
2019,2,Eixample,7,la Dreta de l'Eixample,71,Aparcaments,Superfície_m2,8407
2019,2,Eixample,7,la Dreta de l'Eixample,71,Comerç,Superfície_m2,22577
2019,2,Eixample,7,la Dreta de l'Eixample,71,Magatzem,Superfície_m2,17347
2019,2,Eixample,7,la Dreta de l'Eixample,71,Oficina,Superfície_m2,22696
2019,2,Eixample,7,la Dreta de l'Eixample,71,Hotel,Superfície_m2,5423
2019,2,Eixample,7,la Dreta de l'Eixample,71,Sanitat,Superfície_m2,643
2019,2,Eixample,7,la Dreta de l'Eixample,71,Esportiu,Superfície_m2,690
2019,2,Eixample,7,la Dreta de l'Eixample,71,Adm.Pública,Superfície_m2,6627
2019,2,Eixample,7,la Dreta de l'Eixample,72,Habitatge,Superfície_m2,76758
2019,2,Eixample,7,la Dreta de l'Eixample,72,Aparcaments,Superfície_m2,15850
2019,2,Eixample,7,la Dreta de l'Eixample,72,Comerç,Superfície_m2,15829
2019,2,Eixample,7,la Dreta de l'Eixample,72,Magatzem,Superfície_m2,7580
2019,2,Eixample,7,la Dreta de l'Eixample,72,Oficina,Superfície_m2,29421
2019,2,Eixample,7,la Dreta de l'Eixample,72,Hotel,Superfície_m2,17896
2019,2,Eixample,7,la Dreta de l'Eixample,72,Ensenyament,Superfície_m2,2248
2019,2,Eixample,7,la Dreta de l'Eixample,72,Sanitat,Superfície_m2,839
2019,2,Eixample,7,la Dreta de l'Eixample,72,Adm.Pública,Superfície_m2,623
2019,2,Eixample,7,la Dreta de l'Eixample,72,Espectacles,Superfície_m2,716
2019,2,Eixample,7,la Dreta de l'Eixample,73,Habitatge,Superfície_m2,110861
2019,2,Eixample,7,la Dreta de l'Eixample,73,Aparcaments,Superfície_m2,9689
2019,2,Eixample,7,la Dreta de l'Eixample,73,Comerç,Superfície_m2,24204
2019,2,Eixample,7,la Dreta de l'Eixample,73,Magatzem,Superfície_m2,10888
2019,2,Eixample,7,la Dreta de l'Eixample,73,Oficina,Superfície_m2,22810
2019,2,Eixample,7,la Dreta de l'Eixample,73,Hotel,Superfície_m2,17980
2019,2,Eixample,7,la Dreta de l'Eixample,73,Ensenyament,Superfície_m2,2720
2019,2,Eixample,7,la Dreta de l'Eixample,73,Sanitat,Superfície_m2,640
2019,2,Eixample,7,la Dreta de l'Eixample,73,Religiós,Superfície_m2,4171
2019,2,Eixample,7,la Dreta de l'Eixample,74,Habitatge,Superfície_m2,94714
2019,2,Eixample,7,la Dreta de l'Eixample,74,Aparcaments,Superfície_m2,8268
2019,2,Eixample,7,la Dreta de l'Eixample,74,Comerç,Superfície_m2,29113
2019,2,Eixample,7,la Dreta de l'Eixample,74,Magatzem,Superfície_m2,14893
2019,2,Eixample,7,la Dreta de l'Eixample,74,Oficina,Superfície_m2,17492
2019,2,Eixample,7,la Dreta de l'Eixample,74,Hotel,Superfície_m2,6416
2019,2,Eixample,7,la Dreta de l'Eixample,74,Sanitat,Superfície_m2,2075
2019,2,Eixample,7,la Dreta de l'Eixample,74,Religiós,Superfície_m2,1626
2019,2,Eixample,7,la Dreta de l'Eixample,74,Adm.Pública,Superfície_m2,10090
2019,2,Eixample,7,la Dreta de l'Eixample,75,Habitatge,Superfície_m2,87043
2019,2,Eixample,7,la Dreta de l'Eixample,75,Aparcaments,Superfície_m2,8216
2019,2,Eixample,7,la Dreta de l'Eixample,75,Comerç,Superfície_m2,24653
2019,2,Eixample,7,la Dreta de l'Eixample,75,Magatzem,Superfície_m2,11959
2019,2,Eixample,7,la Dreta de l'Eixample,75,Oficina,Superfície_m2,29513
2019,2,Eixample,7,la Dreta de l'Eixample,75,Hotel,Superfície_m2,16411
2019,2,Eixample,7,la Dreta de l'Eixample,75,Adm.Pública,Superfície_m2,3603
2019,2,Eixample,7,la Dreta de l'Eixample,75,Espectacles,Superfície_m2,990
2019,2,Eixample,7,la Dreta de l'Eixample,76,Habitatge,Superfície_m2,121560
2019,2,Eixample,7,la Dreta de l'Eixample,76,Aparcaments,Superfície_m2,10447
2019,2,Eixample,7,la Dreta de l'Eixample,76,Comerç,Superfície_m2,24680
2019,2,Eixample,7,la Dreta de l'Eixample,76,Magatzem,Superfície_m2,13518
2019,2,Eixample,7,la Dreta de l'Eixample,76,Oficina,Superfície_m2,33284
2019,2,Eixample,7,la Dreta de l'Eixample,76,Hotel,Superfície_m2,47573
2019,2,Eixample,7,la Dreta de l'Eixample,76,Ensenyament,Superfície_m2,858
2019,2,Eixample,7,la Dreta de l'Eixample,76,Sanitat,Superfície_m2,740
2019,2,Eixample,7,la Dreta de l'Eixample,77,Habitatge,Superfície_m2,141640
2019,2,Eixample,7,la Dreta de l'Eixample,77,Aparcaments,Superfície_m2,91881
2019,2,Eixample,7,la Dreta de l'Eixample,77,Comerç,Superfície_m2,156803
2019,2,Eixample,7,la Dreta de l'Eixample,77,Magatzem,Superfície_m2,55666
2019,2,Eixample,7,la Dreta de l'Eixample,77,Oficina,Superfície_m2,207584
2019,2,Eixample,7,la Dreta de l'Eixample,77,Hotel,Superfície_m2,100519
2019,2,Eixample,7,la Dreta de l'Eixample,77,Ensenyament,Superfície_m2,17226
2019,2,Eixample,7,la Dreta de l'Eixample,77,Indústria,Superfície_m2,221
2019,2,Eixample,7,la Dreta de l'Eixample,77,Sanitat,Superfície_m2,322
2019,2,Eixample,7,la Dreta de l'Eixample,77,Esportiu,Superfície_m2,613
2019,2,Eixample,7,la Dreta de l'Eixample,77,Religiós,Superfície_m2,6101
2019,2,Eixample,7,la Dreta de l'Eixample,77,Adm.Pública,Superfície_m2,18483
2019,2,Eixample,7,la Dreta de l'Eixample,77,Espectacles,Superfície_m2,7921
2019,2,Eixample,7,la Dreta de l'Eixample,78,Habitatge,Superfície_m2,120742
2019,2,Eixample,7,la Dreta de l'Eixample,78,Aparcaments,Superfície_m2,69152
2019,2,Eixample,7,la Dreta de l'Eixample,78,Comerç,Superfície_m2,46620
2019,2,Eixample,7,la Dreta de l'Eixample,78,Magatzem,Superfície_m2,16409
2019,2,Eixample,7,la Dreta de l'Eixample,78,Oficina,Superfície_m2,97376
2019,2,Eixample,7,la Dreta de l'Eixample,78,Hotel,Superfície_m2,63738
2019,2,Eixample,7,la Dreta de l'Eixample,78,Ensenyament,Superfície_m2,25374
2019,2,Eixample,7,la Dreta de l'Eixample,78,Indústria,Superfície_m2,328
2019,2,Eixample,7,la Dreta de l'Eixample,78,Sanitat,Superfície_m2,2675
2019,2,Eixample,7,la Dreta de l'Eixample,78,Esportiu,Superfície_m2,212
2019,2,Eixample,7,la Dreta de l'Eixample,78,Religiós,Superfície_m2,469
2019,2,Eixample,7,la Dreta de l'Eixample,79,Habitatge,Superfície_m2,136074
2019,2,Eixample,7,la Dreta de l'Eixample,79,Aparcaments,Superfície_m2,47603
2019,2,Eixample,7,la Dreta de l'Eixample,79,Comerç,Superfície_m2,56751
2019,2,Eixample,7,la Dreta de l'Eixample,79,Magatzem,Superfície_m2,22429
2019,2,Eixample,7,la Dreta de l'Eixample,79,Oficina,Superfície_m2,113556
2019,2,Eixample,7,la Dreta de l'Eixample,79,Hotel,Superfície_m2,72079
2019,2,Eixample,7,la Dreta de l'Eixample,79,Ensenyament,Superfície_m2,10767
2019,2,Eixample,7,la Dreta de l'Eixample,79,Sanitat,Superfície_m2,5485
2019,2,Eixample,7,la Dreta de l'Eixample,79,Esportiu,Superfície_m2,865
2019,2,Eixample,7,la Dreta de l'Eixample,79,Religiós,Superfície_m2,486
2019,2,Eixample,7,la Dreta de l'Eixample,79,Adm.Pública,Superfície_m2,27476
2019,2,Eixample,7,la Dreta de l'Eixample,79,Espectacles,Superfície_m2,9272
2019,2,Eixample,7,la Dreta de l'Eixample,79,Altres,Superfície_m2,1
2019,2,Eixample,7,la Dreta de l'Eixample,80,Habitatge,Superfície_m2,144416
2019,2,Eixample,7,la Dreta de l'Eixample,80,Aparcaments,Superfície_m2,56934
2019,2,Eixample,7,la Dreta de l'Eixample,80,Comerç,Superfície_m2,35620
2019,2,Eixample,7,la Dreta de l'Eixample,80,Magatzem,Superfície_m2,16962
2019,2,Eixample,7,la Dreta de l'Eixample,80,Oficina,Superfície_m2,100043
2019,2,Eixample,7,la Dreta de l'Eixample,80,Hotel,Superfície_m2,58472
2019,2,Eixample,7,la Dreta de l'Eixample,80,Ensenyament,Superfície_m2,3229
2019,2,Eixample,7,la Dreta de l'Eixample,80,Indústria,Superfície_m2,140
2019,2,Eixample,7,la Dreta de l'Eixample,80,Sanitat,Superfície_m2,4316
2019,2,Eixample,7,la Dreta de l'Eixample,80,Esportiu,Superfície_m2,872
2019,2,Eixample,7,la Dreta de l'Eixample,80,Religiós,Superfície_m2,798
2019,2,Eixample,7,la Dreta de l'Eixample,80,Adm.Pública,Superfície_m2,8272
2019,2,Eixample,7,la Dreta de l'Eixample,80,Espectacles,Superfície_m2,829
2019,2,Eixample,7,la Dreta de l'Eixample,80,Altres,Superfície_m2,169
2019,2,Eixample,7,la Dreta de l'Eixample,81,Habitatge,Superfície_m2,191419
2019,2,Eixample,7,la Dreta de l'Eixample,81,Aparcaments,Superfície_m2,26663
2019,2,Eixample,7,la Dreta de l'Eixample,81,Comerç,Superfície_m2,60689
2019,2,Eixample,7,la Dreta de l'Eixample,81,Magatzem,Superfície_m2,14093
2019,2,Eixample,7,la Dreta de l'Eixample,81,Oficina,Superfície_m2,77797
2019,2,Eixample,7,la Dreta de l'Eixample,81,Hotel,Superfície_m2,45043
2019,2,Eixample,7,la Dreta de l'Eixample,81,Ensenyament,Superfície_m2,22004
2019,2,Eixample,7,la Dreta de l'Eixample,81,Indústria,Superfície_m2,453
2019,2,Eixample,7,la Dreta de l'Eixample,81,Sanitat,Superfície_m2,7275
2019,2,Eixample,7,la Dreta de l'Eixample,81,Esportiu,Superfície_m2,3902
2019,2,Eixample,7,la Dreta de l'Eixample,81,Religiós,Superfície_m2,9468
2019,2,Eixample,7,la Dreta de l'Eixample,81,Adm.Pública,Superfície_m2,65
2019,2,Eixample,7,la Dreta de l'Eixample,81,Espectacles,Superfície_m2,4168
2019,2,Eixample,7,la Dreta de l'Eixample,82,Habitatge,Superfície_m2,91154
2019,2,Eixample,7,la Dreta de l'Eixample,82,Aparcaments,Superfície_m2,9592
2019,2,Eixample,7,la Dreta de l'Eixample,82,Comerç,Superfície_m2,19889
2019,2,Eixample,7,la Dreta de l'Eixample,82,Magatzem,Superfície_m2,4304
2019,2,Eixample,7,la Dreta de l'Eixample,82,Oficina,Superfície_m2,33190
2019,2,Eixample,7,la Dreta de l'Eixample,82,Hotel,Superfície_m2,22571
2019,2,Eixample,7,la Dreta de l'Eixample,82,Ensenyament,Superfície_m2,4640
2019,2,Eixample,7,la Dreta de l'Eixample,82,Indústria,Superfície_m2,236
2019,2,Eixample,7,la Dreta de l'Eixample,82,Sanitat,Superfície_m2,1483
2019,2,Eixample,7,la Dreta de l'Eixample,82,Esportiu,Superfície_m2,140
2019,2,Eixample,7,la Dreta de l'Eixample,82,Religiós,Superfície_m2,5077
2019,2,Eixample,7,la Dreta de l'Eixample,82,Adm.Pública,Superfície_m2,10587
2019,2,Eixample,7,la Dreta de l'Eixample,83,Habitatge,Superfície_m2,175319
2019,2,Eixample,7,la Dreta de l'Eixample,83,Aparcaments,Superfície_m2,36291
2019,2,Eixample,7,la Dreta de l'Eixample,83,Comerç,Superfície_m2,47150
2019,2,Eixample,7,la Dreta de l'Eixample,83,Magatzem,Superfície_m2,39307
2019,2,Eixample,7,la Dreta de l'Eixample,83,Oficina,Superfície_m2,105797
2019,2,Eixample,7,la Dreta de l'Eixample,83,Hotel,Superfície_m2,29748
2019,2,Eixample,7,la Dreta de l'Eixample,83,Ensenyament,Superfície_m2,16074
2019,2,Eixample,7,la Dreta de l'Eixample,83,Sanitat,Superfície_m2,2121
2019,2,Eixample,7,la Dreta de l'Eixample,83,Esportiu,Superfície_m2,893
2019,2,Eixample,7,la Dreta de l'Eixample,83,Religiós,Superfície_m2,4978
2019,2,Eixample,7,la Dreta de l'Eixample,83,Adm.Pública,Superfície_m2,2533
2019,2,Eixample,7,la Dreta de l'Eixample,83,Espectacles,Superfície_m2,628
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,Habitatge,Superfície_m2,120185
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,Aparcaments,Superfície_m2,14872
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,Comerç,Superfície_m2,19076
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,Magatzem,Superfície_m2,9316
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,Oficina,Superfície_m2,18174
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,Hotel,Superfície_m2,30630
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,Ensenyament,Superfície_m2,9432
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,Sanitat,Superfície_m2,2341
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,Esportiu,Superfície_m2,189
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,Religiós,Superfície_m2,1507
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,84,Espectacles,Superfície_m2,1731
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,85,Habitatge,Superfície_m2,113878
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,85,Aparcaments,Superfície_m2,28603
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,85,Comerç,Superfície_m2,21080
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,85,Magatzem,Superfície_m2,16709
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,85,Oficina,Superfície_m2,54067
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,85,Hotel,Superfície_m2,12078
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,85,Ensenyament,Superfície_m2,273
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,85,Sanitat,Superfície_m2,338
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,85,Espectacles,Superfície_m2,1102
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,86,Habitatge,Superfície_m2,101880
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,86,Aparcaments,Superfície_m2,9763
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,86,Comerç,Superfície_m2,13816
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,86,Magatzem,Superfície_m2,4144
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,86,Oficina,Superfície_m2,10095
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,86,Hotel,Superfície_m2,6305
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,86,Ensenyament,Superfície_m2,1042
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,86,Indústria,Superfície_m2,907
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,86,Esportiu,Superfície_m2,481
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,87,Habitatge,Superfície_m2,75188
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,87,Aparcaments,Superfície_m2,7811
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,87,Comerç,Superfície_m2,9576
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,87,Magatzem,Superfície_m2,6506
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,87,Oficina,Superfície_m2,2723
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,87,Hotel,Superfície_m2,1736
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,87,Ensenyament,Superfície_m2,7877
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,87,Sanitat,Superfície_m2,194
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,87,Religiós,Superfície_m2,1456
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,87,Adm.Pública,Superfície_m2,107
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Habitatge,Superfície_m2,96502
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Aparcaments,Superfície_m2,17018
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Comerç,Superfície_m2,13527
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Magatzem,Superfície_m2,13178
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Oficina,Superfície_m2,26593
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Hotel,Superfície_m2,22542
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Ensenyament,Superfície_m2,1729
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Sanitat,Superfície_m2,1529
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Esportiu,Superfície_m2,95
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Religiós,Superfície_m2,290
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Adm.Pública,Superfície_m2,734
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,88,Espectacles,Superfície_m2,125
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,89,Habitatge,Superfície_m2,113346
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,89,Aparcaments,Superfície_m2,12423
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,89,Comerç,Superfície_m2,18306
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,89,Magatzem,Superfície_m2,11968
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,89,Oficina,Superfície_m2,13075
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,89,Hotel,Superfície_m2,18611
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,89,Esportiu,Superfície_m2,30
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,89,Espectacles,Superfície_m2,439
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,90,Habitatge,Superfície_m2,89540
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,90,Aparcaments,Superfície_m2,6127
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,90,Comerç,Superfície_m2,13420
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,90,Magatzem,Superfície_m2,17297
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,90,Oficina,Superfície_m2,4841
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,90,Hotel,Superfície_m2,5257
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,90,Ensenyament,Superfície_m2,1368
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,90,Indústria,Superfície_m2,217
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,90,Religiós,Superfície_m2,2680
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,90,Adm.Pública,Superfície_m2,20149
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Habitatge,Superfície_m2,114450
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Aparcaments,Superfície_m2,7059
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Comerç,Superfície_m2,24015
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Magatzem,Superfície_m2,8668
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Oficina,Superfície_m2,51183
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Hotel,Superfície_m2,12140
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Ensenyament,Superfície_m2,21563
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Indústria,Superfície_m2,180
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Sanitat,Superfície_m2,1491
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Esportiu,Superfície_m2,9
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Religiós,Superfície_m2,1527
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,91,Espectacles,Superfície_m2,1734
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,Habitatge,Superfície_m2,90788
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,Aparcaments,Superfície_m2,12565
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,Comerç,Superfície_m2,19118
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,Magatzem,Superfície_m2,21265
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,Oficina,Superfície_m2,20045
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,Hotel,Superfície_m2,17886
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,Ensenyament,Superfície_m2,4084
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,Sanitat,Superfície_m2,1074
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,Esportiu,Superfície_m2,16
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,92,Espectacles,Superfície_m2,1849
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,93,Habitatge,Superfície_m2,80479
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,93,Aparcaments,Superfície_m2,12719
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,93,Comerç,Superfície_m2,15260
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,93,Magatzem,Superfície_m2,12388
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,93,Oficina,Superfície_m2,11494
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,93,Hotel,Superfície_m2,2145
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,93,Sanitat,Superfície_m2,1420
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,93,Adm.Pública,Superfície_m2,138
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,94,Habitatge,Superfície_m2,74508
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,94,Aparcaments,Superfície_m2,15294
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,94,Comerç,Superfície_m2,7503
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,94,Magatzem,Superfície_m2,16343
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,94,Oficina,Superfície_m2,6974
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,94,Hotel,Superfície_m2,14569
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,94,Ensenyament,Superfície_m2,4737
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,94,Sanitat,Superfície_m2,1159
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,94,Espectacles,Superfície_m2,1071
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,95,Habitatge,Superfície_m2,69206
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,95,Aparcaments,Superfície_m2,9828
2019,2,Eixample,8,l'Antiga Esquerra de l'Eixample,95,Comerç,Superfície_m2,9140
